epoch,accuracy,loss,top-5-accuracy,val_accuracy,val_loss,val_top-5-accuracy
0,0.4629562795162201,1.9805594682693481,0.8987752199172974,0.03999999910593033,6.333722114562988,0.14499999582767487
1,0.4308357238769531,1.8592652082443237,0.9526897072792053,0.03999999910593033,6.072113037109375,0.13625000417232513
2,0.3786022961139679,1.8897955417633057,0.9468960165977478,0.03999999910593033,5.254058837890625,0.13625000417232513
3,0.3308417499065399,1.9865403175354004,0.9403518438339233,0.03999999910593033,7.116681098937988,0.13625000417232513
4,0.29454851150512695,2.096559524536133,0.8949627876281738,0.03999999910593033,6.860135555267334,0.13625000417232513
5,0.3208453357219696,1.993497371673584,0.9338376522064209,0.03999999910593033,6.832822322845459,0.14499999582767487
6,0.34254923462867737,1.9889813661575317,0.9302653670310974,0.03999999910593033,6.497552394866943,0.13625000417232513
7,0.3651837110519409,1.8665181398391724,0.9628962278366089,0.03999999910593033,5.01730489730835,0.13625000417232513
8,0.338466614484787,1.9593335390090942,0.923751175403595,0.03999999910593033,6.865635395050049,0.13625000417232513
9,0.35287582874298096,1.964058518409729,0.91855788230896,0.03999999910593033,5.369150161743164,0.13625000417232513
10,0.344860702753067,2.007678747177124,0.9070605039596558,0.03999999910593033,5.263124942779541,0.13625000417232513
11,0.3630823791027069,1.9281065464019775,0.9437440037727356,0.03999999910593033,6.752861976623535,0.13625000417232513
12,0.354076623916626,1.96185302734375,0.9126140475273132,0.03999999910593033,5.861273288726807,0.13625000417232513
13,0.3636227250099182,1.940430760383606,0.9225804805755615,0.03999999910593033,6.862163543701172,0.13625000417232513
14,0.3729887008666992,1.936406135559082,0.9188880920410156,0.03999999910593033,8.662649154663086,0.13625000417232513
15,0.32777976989746094,2.0382258892059326,0.9051092863082886,0.03999999910593033,6.502880096435547,0.13625000417232513
16,0.34711214900016785,1.9929450750350952,0.9124940037727356,0.03999999910593033,6.523349761962891,0.13625000417232513
17,0.3514649271965027,1.9373329877853394,0.9252521395683289,0.03999999910593033,6.215809345245361,0.13625000417232513
