epoch,accuracy,loss,top-5-accuracy,val_accuracy,val_loss,val_top-5-accuracy
0,0.07886046916246414,3.3288445472717285,0.29565921425819397,0.11999999731779099,3.0900182723999023,0.39125001430511475
1,0.12001681327819824,3.0754032135009766,0.39511287212371826,0.13375000655651093,3.028864860534668,0.41499999165534973
2,0.12944284081459045,3.046985149383545,0.4119836688041687,0.13750000298023224,3.0123705863952637,0.41874998807907104
3,0.1307036429643631,3.032625198364258,0.416576623916626,0.1525000035762787,2.9863367080688477,0.42875000834465027
4,0.13499639928340912,3.006977081298828,0.4286443293094635,0.1587499976158142,2.9588561058044434,0.44999998807907104
5,0.1426813155412674,2.9845149517059326,0.4376200735569,0.16374999284744263,2.9607372283935547,0.4375
6,0.1443023532629013,2.977795124053955,0.44041186571121216,0.14749999344348907,2.9617676734924316,0.4412499964237213
7,0.1400396227836609,2.976069211959839,0.4375,0.15625,2.943727970123291,0.4449999928474426
8,0.14136047661304474,2.974371910095215,0.4379802942276001,0.1574999988079071,2.932492733001709,0.45375001430511475
9,0.142771378159523,2.9666197299957275,0.44080212712287903,0.17749999463558197,2.939495801925659,0.46000000834465027
10,0.13898895680904388,2.97179913520813,0.44041186571121216,0.14624999463558197,2.9513964653015137,0.45500001311302185
11,0.1416906863451004,2.9726555347442627,0.4348583221435547,0.16500000655651093,2.9068408012390137,0.4612500071525574
12,0.14039985835552216,2.971508026123047,0.4365393817424774,0.16124999523162842,2.9205565452575684,0.4650000035762787
13,0.13889889419078827,2.9776763916015625,0.4348583221435547,0.17249999940395355,2.926501512527466,0.45750001072883606
14,0.13457612693309784,2.9858570098876953,0.4312559962272644,0.17249999940395355,2.928955078125,0.4625000059604645
15,0.13616715371608734,2.9802658557891846,0.43206652998924255,0.16750000417232513,2.9405786991119385,0.4362500011920929
16,0.1328049898147583,2.9860706329345703,0.43050551414489746,0.16124999523162842,2.9464404582977295,0.44999998807907104
17,0.13376560807228088,2.9826111793518066,0.4287343919277191,0.17749999463558197,2.922055721282959,0.45375001430511475
18,0.1339157074689865,2.979785919189453,0.43317723274230957,0.17499999701976776,2.9339094161987305,0.4437499940395355
19,0.13580691814422607,2.9740748405456543,0.4370497167110443,0.14499999582767487,2.9696788787841797,0.4424999952316284
20,0.13445605337619781,2.9817867279052734,0.4332672953605652,0.17249999940395355,2.9471044540405273,0.45124998688697815
21,0.13346542418003082,2.983076572418213,0.4354586899280548,0.16249999403953552,2.9512767791748047,0.4337500035762787
